[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/AmiqEth/slpp_unit/surelog.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/uvm_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/uvm_macros.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_version_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_global_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_message_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_phase_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_printer_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_tlm_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/tlm1/uvm_tlm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_reg_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh".
[NTE:PP0128] ${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_dpi.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_hdl.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_svcmd_dpi.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dpi/uvm_regex.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_base.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_coreservice.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_version.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_misc.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_pool.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_queue.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_factory.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_registry.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_spell_chkr.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource_specializations.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_resource_db.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_config_db.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_printer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_comparer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_packer.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_links.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_database.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_tr_stream.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_recorder.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_event_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_event.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_barrier.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_callback.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_message.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_catcher.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_server.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_handler.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_report_object.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_transaction.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_domain.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_bottomup_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_topdown_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_task_phase.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_common_phases.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_runtime_phases.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_component.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_root.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_objection.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_heartbeat.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_globals.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_cmdline_processor.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/base/uvm_traversal.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/uvm-1.2/src/dap/uvm_dap.svh".
