[INF:CM0023] Creating log file "${SURELOG_DIR}/build/regression/Opentitan/slpp_all/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/uvm_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/uvm_macros.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_version_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_global_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_message_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_phase_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_printer_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_comparer_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_recorder_defines.svh:81:13: Unused macro argument "TR_HANDLE".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:496:9: Unused macro argument "TYPE".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:523:9: Unused macro argument "TYPE".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_packer_defines.svh:550:9: Unused macro argument "TYPE".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_copier_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:793:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:793:9: Unused macro argument "FLAG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:797:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:806:9: Unused macro argument "OP".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_tlm_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/tlm1/uvm_tlm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_sequence_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/third_party/UVM/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:301:9: Unused macro argument "CB".
